我不打算改變任何事 %donothing%
幹，有疑問嗎？ %swear%
能麻煩你協助一下我嗎？ %call%
我們看看狗狗 %wolf%
我們設定的預算上限是750元，請確保你的提案不超過這個數字。 %set_budget%
數學不僅是數字，還包括邏輯和推理 %donothing%
怎麼可以跟李柏樺一樣呢 %swear%
操 %swear%
我需要你的協助解決這個問題 %call%
請讓他給我一個電話 %call%
早上好 %donothing%
從購物車中移除8個手提包 %remove_from_cart%
請他過來一下 %call%
你好，我想算機編程的事情。 %call%
好玩嗎 %donothing%
幹，有要找的嗎？ %swear%
數字和數學方法能夠幫助我們做出明智的決策 %donothing%
你好，怎麼樣？ %call%
讓他到這邊來 %call%
我有個困難，能請你幫幫我嗎？ %call%
統計一下我花了多少錢 %sum_price%
看看我的所有開支 %sum_price%
求解我的花費總額 %sum_price%
計算我的支出 %sum_price%
折扣後的金額是多少 %final_price%
給我最終價格 %final_price%
能不能幫我算一下這些的總價格？ %sum_price%
我最後需要支付多少錢的總價格 %final_price%
給我總共要付的價錢 %final_price%
把所有物品從購物車移除 %clear_cart%
移除購物車裡的所有項目 %clear_cart%
總計打折後的價錢 %final_price%
總價9折 %discount%
折扣總價格為3折 %discount%
我想了解這些的價格總和 %sum_price%
總價格的6折 %discount%
總價打9折的折扣 %discount%
經過折扣後的最終價格 %final_price%
將總價打折50% %discount%
刪除購物車中的所有物品 %clear_cart%
好奇這些的價格加總 %sum_price%
給我應付的總金額 %final_price%
結算後的總價格 %final_price%
求求你給我這些的總價 %sum_price%
我很想知道這些的總共價錢 %sum_price%
我的總花費 %final_price%
能告訴我這些的總價值嗎？ %sum_price%
能給我個大概的價格嗎？ %sum_price%
我需要知道總價是多少 %sum_price%
我折扣後總價是多少 %final_price%
所以總和是多少 %sum_price%
我目前總和多少 %sum_price%
加入5個水果到購物車 %add_to_cart%
將4本小說書放到我的購物車裡 %add_to_cart%
將10張音樂CD放進購物車 %add_to_cart%
加入11盒巧克力到購物車 %add_to_cart%
把13支口紅放入購物車 %add_to_cart%
加入20支原子筆到購物車 %add_to_cart%
把2個手提包加入購物車 %add_to_cart%
這間餐廳有6道菜 %donothing%
你可以滾了 %close%
我的房間有5扇窗戶 %donothing%
這家餐廳每天營業10小時 %donothing%
我的生日是在7月 %donothing%
我有4張一起旅行的照片 %donothing%
我已經看了10部電影 %donothing%
我昨天買了5本小說 %donothing%
我的家鄉有9所學校 %donothing%
我的工作需要每天打15個電話 %donothing%
我的書櫃上有20本小說 %donothing%
我去年去過4個不同的城市 %donothing%
我的手機號碼裡有8個數字 %donothing%
我有2隻貓和一隻狗 %donothing%
跟你說再見 %close%
我今天做了10下伏地挺身 %donothing%
我的包裡有3個筆記本 %donothing%
這本書有15章節 %donothing%
我最喜歡的數字是3 %donothing%
假如這個商品打85折，最終價格是多少？ %discount%
如果這個商品享受85折優惠，價格會有所變動 %discount%
如果我們給這個產品打85折，會影響到價格嗎？ %discount%
如果可以的話，幫我將這個產品以85折的價格添加進來。 %discount%
請將這個商品的價格打85折好嗎？ %discount%
我希望能夠享受85折的優惠，可以處理一下嗎？ %discount%
我需要這個物品以85折的價格，可以幫我設定一下嗎？ %discount%
可以幫我計算出這個價格打85折之後的金額嗎？ %discount%
刪除4台平板電腦自訂單。 %remove_from_cart%
這裡有3套床單需要取消。 %remove_from_cart%
移出6包咖啡豆自購物車。 %remove_from_cart%
這裡有15個手機，請幫我移出。 %remove_from_cart%
請移除這個訂單中的8本書。 %remove_from_cart%
購物車中的12件衣服請移除。 %remove_from_cart%
我需要從購物車中移除這份訂單的12件衣服，可以協助處理嗎？ %remove_from_cart%
這份訂單裡有7條裙子，請刪除。 %remove_from_cart%
我需要移出購物車中的5雙鞋子，可以幫我做一下嗎？ %remove_from_cart%
購物車中有5雙鞋子需要刪除。 %remove_from_cart%
